File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine3/00000350.jpg,49.0,[ -13.345154    -1.1942338 -179.46843  ],"[6.67433633e-05 1.51887198e-05 1.24082035e-05 9.98100936e-01
 9.21224419e-05 8.40098073e-05 1.62863696e-03]"
extraction/extracted_faces/Laurine3/00000351.jpg,10.0,[ -20.332325   -8.020101 -179.5514  ],"[5.1947444e-04 4.4736058e-05 1.7459289e-04 1.8191116e-02 2.5228949e-02
 3.2889063e-04 9.5551223e-01]"
extraction/extracted_faces/Laurine3/00000352.jpg,7.0,[ -12.224866    -2.1317189 -178.14946  ],"[3.7408429e-03 6.3278370e-05 6.4773852e-04 9.8866620e-04 3.4940696e-01
 4.4539923e-04 6.4470708e-01]"
extraction/extracted_faces/Laurine3/00000353.jpg,3.0,[ -10.43547      1.0757262 -178.44264  ],"[2.2280694e-03 1.5557291e-04 5.9051556e-04 1.2928845e-02 4.2653337e-01
 5.8184355e-04 5.5698174e-01]"
extraction/extracted_faces/Laurine3/00000354.jpg,7.0,[  -7.939367    4.197967 -178.69588 ],"[1.7220885e-04 3.7378559e-05 4.5006536e-04 2.4891384e-02 8.3072269e-03
 5.9418718e-04 9.6554750e-01]"
extraction/extracted_faces/Laurine3/00000355.jpg,7.0,[ -19.449913      0.20399487 -179.10191   ],"[2.9928486e-03 4.6861189e-04 7.7049050e-04 1.3805722e-01 5.9717429e-01
 7.1654172e-04 2.5982001e-01]"
extraction/extracted_faces/Laurine3/00000356.jpg,8.062258,[ -10.625402    7.965375 -179.81522 ],"[5.5393262e-04 7.3509633e-05 9.9588644e-05 9.7351021e-01 1.3955844e-03
 2.2343836e-04 2.4143761e-02]"
extraction/extracted_faces/Laurine3/00000357.jpg,7.0,[  -8.4153805   -0.7236926 -179.91495  ],"[4.0455565e-05 1.1361338e-05 1.1860048e-05 9.9865389e-01 8.8983114e-05
 5.2790685e-05 1.1405904e-03]"
extraction/extracted_faces/Laurine3/00000358.jpg,7.0,[ -24.963354     2.2874734 -178.26491  ],"[6.19122293e-04 7.12464389e-05 1.02795064e-04 8.10494781e-01
 5.43359667e-04 3.73741554e-04 1.87794968e-01]"
extraction/extracted_faces/Laurine3/00000359.jpg,38.0,[ -16.77946      2.2478673 -179.36423  ],"[8.4887482e-03 1.4722020e-04 7.8780821e-04 1.5852905e-03 7.8499031e-01
 3.3693737e-04 2.0366365e-01]"
extraction/extracted_faces/Laurine3/0000036.jpg,6.0,[ -9.985254 -16.934084 179.05331 ],"[9.97578681e-01 8.02200884e-05 1.20341036e-04 4.18985510e-05
 2.06234748e-03 1.50330143e-05 1.01563230e-04]"
extraction/extracted_faces/Laurine3/00000360.jpg,7.615773,[  1.7642506  11.424387  179.94914  ],"[2.9278111e-03 1.8779036e-04 3.9877964e-04 9.0351146e-01 5.6825066e-04
 1.8751039e-03 9.0530828e-02]"
extraction/extracted_faces/Laurine3/00000361.jpg,3.0,[ -11.139298     4.1744776 -179.05559  ],"[4.8214481e-03 6.9816102e-05 4.7183863e-04 1.0647965e-03 5.7850677e-01
 2.4130828e-04 4.1482404e-01]"
extraction/extracted_faces/Laurine3/00000362.jpg,6.0,[  -7.2560253    1.0181416 -179.04045  ],"[0.64029664 0.00099544 0.01178196 0.00108841 0.2789573  0.0007261
 0.06615416]"
extraction/extracted_faces/Laurine3/00000363.jpg,6.0,[  -6.9893937    2.693566  -178.97713  ],"[6.5552950e-02 3.5046256e-04 5.9921611e-03 1.0439084e-03 6.5743870e-01
 6.9213216e-04 2.6892969e-01]"
extraction/extracted_faces/Laurine3/00000364.jpg,7.0,[  -8.325295    5.844646 -179.32608 ],"[9.5876336e-01 3.7397209e-04 4.6104169e-03 4.2689571e-04 3.0218512e-02
 3.2473059e-04 5.2821245e-03]"
extraction/extracted_faces/Laurine3/00000365.jpg,10.440307,[ -16.325653    -1.7311906 -179.48367  ],"[2.6938778e-03 3.8009515e-05 9.9320751e-01 6.1020393e-05 2.6136654e-04
 3.6791756e-03 5.8991176e-05]"
extraction/extracted_faces/Laurine3/00000366.jpg,7.0,[  -8.9611       -0.27014032 -179.90312   ],"[2.1305114e-03 8.6212414e-05 2.5003601e-04 1.6108569e-02 6.0023457e-02
 2.9182644e-04 9.2110932e-01]"
extraction/extracted_faces/Laurine3/00000367.jpg,6.0,[ -11.11808     -7.1671004 -179.23795  ],"[2.6152458e-03 1.3654360e-04 3.4636137e-04 3.0634767e-01 2.5896751e-03
 8.6250989e-04 6.8710196e-01]"
extraction/extracted_faces/Laurine3/00000368.jpg,3.0,[ -21.223066    -7.3932037 -177.46191  ],"[3.0213132e-04 2.3598137e-05 1.0345028e-04 3.4620170e-02 3.0617095e-03
 1.7935839e-04 9.6170968e-01]"
extraction/extracted_faces/Laurine3/00000369.jpg,6.0,[  -7.7543306    6.3543534 -179.92856  ],"[1.5889462e-04 4.8556623e-05 4.9205869e-04 9.4231427e-01 4.8891956e-04
 5.6696648e-04 5.5930339e-02]"
extraction/extracted_faces/Laurine3/0000037.jpg,7.0,[ -29.162807     3.3527987 -178.49187  ],"[2.8240445e-04 3.4172030e-05 4.9199043e-05 9.7246391e-01 9.5011703e-05
 1.8662075e-04 2.6888590e-02]"
extraction/extracted_faces/Laurine3/00000370.jpg,4.0,[ -17.370716    5.50819  -179.21655 ],"[9.8971650e-03 1.7774508e-04 1.5530364e-03 2.0085701e-03 9.0938938e-01
 1.9198089e-04 7.6782070e-02]"
extraction/extracted_faces/Laurine3/00000371.jpg,6.0,[ -15.638584     2.7441382 -179.53775  ],"[2.0905105e-02 1.5143176e-04 2.8363685e-04 6.0144678e-04 9.5226347e-01
 1.2473913e-04 2.5670080e-02]"
extraction/extracted_faces/Laurine3/00000372.jpg,3.0,[ -15.835759     2.9210207 -178.85762  ],"[5.6511451e-02 6.0725259e-04 7.5410674e-03 2.1070004e-03 9.1067362e-01
 3.2419668e-04 2.2235574e-02]"
extraction/extracted_faces/Laurine3/00000373.jpg,6.0,[ -11.539051     2.0229409 -178.68878  ],"[1.2245454e-04 3.6196005e-05 6.2383893e-03 1.1625051e-04 1.0465110e-05
 9.9344385e-01 3.2337368e-05]"
extraction/extracted_faces/Laurine3/00000374.jpg,4.0,[  -6.3093553    1.8195355 -178.65764  ],"[1.3835373e-03 1.4165057e-04 4.0576505e-04 9.6521927e-03 9.2099899e-01
 1.0485877e-04 6.7313083e-02]"
extraction/extracted_faces/Laurine3/00000375.jpg,9.0,[ -20.83544     -6.4077168 -179.87276  ],"[2.2073263e-02 2.0214239e-04 5.0996207e-03 2.9925178e-04 9.3512988e-01
 4.3613731e-04 3.6759727e-02]"
extraction/extracted_faces/Laurine3/00000376.jpg,7.0,[ -10.657649     4.9011803 -179.58382  ],"[0.49140248 0.00182494 0.03500054 0.00561757 0.44002312 0.00105861
 0.0250727 ]"
extraction/extracted_faces/Laurine3/00000377.jpg,5.0,[ -15.481667     2.6167862 -179.04315  ],"[4.2460945e-02 4.6909592e-04 2.1367020e-03 4.4861259e-03 8.6652386e-01
 3.6598401e-04 8.3557323e-02]"
extraction/extracted_faces/Laurine3/00000378.jpg,3.0,[  -9.448558     3.0880415 -179.83078  ],"[1.6146600e-02 2.3009603e-04 2.2043670e-03 4.1712224e-04 9.7260213e-01
 1.8479077e-04 8.2149245e-03]"
extraction/extracted_faces/Laurine3/00000379.jpg,6.708203999999999,[  -9.997588    -1.1182804 -178.59322  ],"[2.6920727e-05 5.6354634e-06 7.7417308e-06 9.9976200e-01 3.1009597e-05
 1.9196563e-05 1.4759679e-04]"
extraction/extracted_faces/Laurine3/0000038.jpg,4.0,[ -10.9326       1.4232005 -177.62881  ],"[2.8853137e-02 4.6733985e-04 1.1825690e-03 1.3114254e-03 9.5801300e-01
 1.1506991e-04 1.0057488e-02]"
extraction/extracted_faces/Laurine3/00000380.jpg,3.0,[ -21.336428    -1.6401772 -178.58414  ],"[4.3309058e-04 6.1506726e-05 1.5108513e-04 7.3290922e-02 8.2877483e-03
 5.2092271e-04 9.1725469e-01]"
extraction/extracted_faces/Laurine3/00000381.jpg,4.0,[  -0.22577341   -2.7956798  -178.28934   ],"[3.1721659e-03 8.3524887e-05 1.2043756e-03 6.5635511e-05 9.9430060e-01
 2.9614754e-05 1.1440912e-03]"
extraction/extracted_faces/Laurine3/00000382.jpg,9.0,[ -9.155282    3.1066256 179.8831   ],"[5.7471812e-01 7.0362090e-04 1.2128156e-02 1.0649724e-03 3.3054882e-01
 5.1549630e-04 8.0320746e-02]"
extraction/extracted_faces/Laurine3/00000383.jpg,7.0,[  -7.5411572    3.356422  -178.50143  ],"[4.3630600e-01 1.2059745e-03 4.8321197e-03 9.8130258e-04 5.5012476e-01
 4.5467884e-04 6.0951565e-03]"
extraction/extracted_faces/Laurine3/00000384.jpg,7.0,[-13.866998   7.380444 179.94688 ],"[3.1209867e-03 2.6167586e-04 8.8597031e-04 9.7857922e-01 3.8232969e-03
 9.0177718e-04 1.2427187e-02]"
extraction/extracted_faces/Laurine3/00000385.jpg,6.0,[ -26.039797   -8.728053 -178.52426 ],"[1.2248072e-03 3.1160613e-05 1.5710804e-04 3.4868993e-02 6.4426393e-04
 3.4840236e-04 9.6272522e-01]"
extraction/extracted_faces/Laurine3/00000386.jpg,7.0,[ -15.102326    4.092134 -179.02565 ],"[7.2629889e-04 7.0619179e-05 8.4781495e-05 6.7941082e-01 3.2224169e-04
 5.3683395e-04 3.1884840e-01]"
extraction/extracted_faces/Laurine3/00000387.jpg,7.0,[ -19.381254    5.402046 -179.15704 ],"[0.20824605 0.00159162 0.26087433 0.00211465 0.5157288  0.00095539
 0.01048915]"
extraction/extracted_faces/Laurine3/00000388.jpg,3.0,[  -8.346837      0.98282576 -178.82982   ],"[3.5350490e-04 5.3587304e-05 7.7402670e-05 8.2254744e-01 5.2524707e-04
 2.5788741e-04 1.7618483e-01]"
extraction/extracted_faces/Laurine3/00000389.jpg,6.0,[  -6.004589    -0.2840961 -179.73264  ],"[0.04773114 0.00099234 0.0025501  0.06206945 0.41150853 0.00088829
 0.47426012]"
extraction/extracted_faces/Laurine3/0000039.jpg,3.0,[  -6.6773095   -0.9748082 -179.6958   ],"[5.1841962e-01 9.0599555e-04 3.8832908e-03 2.6187688e-04 4.7501481e-01
 1.9865096e-04 1.3157320e-03]"
extraction/extracted_faces/Laurine3/00000390.jpg,7.0,[  -9.487848    2.248459 -179.37029 ],"[2.8968439e-04 6.1483981e-05 6.0982649e-05 9.8858577e-01 9.3034661e-04
 2.4586226e-04 9.8258704e-03]"
extraction/extracted_faces/Laurine3/00000391.jpg,6.0,[   3.553553    9.116965 -178.04648 ],"[1.8218525e-02 3.2508987e-04 1.9289594e-03 1.8892704e-01 3.1204892e-03
 2.2827473e-03 7.8519714e-01]"
extraction/extracted_faces/Laurine3/00000392.jpg,6.0,[ -10.308058     2.8698373 -179.06844  ],"[0.45268124 0.00128382 0.01299569 0.00145078 0.45384586 0.00639308
 0.0713496 ]"
extraction/extracted_faces/Laurine3/00000393.jpg,6.708203999999999,[ -14.860859    -1.5096639 -177.74535  ],"[1.5190375e-03 2.5028424e-04 2.2217855e-04 4.5182163e-01 3.8283281e-02
 5.7885080e-04 5.0732470e-01]"
extraction/extracted_faces/Laurine3/00000394.jpg,6.0,[  -1.7125809    -0.35872877 -179.1078    ],"[1.5711982e-04 4.0736082e-05 3.1593052e-05 9.9001861e-01 1.4877296e-03
 8.4778214e-05 8.1794010e-03]"
extraction/extracted_faces/Laurine3/00000395.jpg,3.0,[  -6.020256   -8.440361 -179.94968 ],"[9.9476576e-01 8.2660612e-05 6.8234018e-04 5.2173087e-05 3.9662765e-03
 5.1940056e-05 3.9885761e-04]"
extraction/extracted_faces/Laurine3/00000396.jpg,7.0,[ -20.068201   -9.977665 -179.02975 ],"[3.3691984e-03 1.4250926e-04 6.5333507e-04 2.4330278e-01 3.0827804e-03
 1.1383706e-03 7.4831098e-01]"
extraction/extracted_faces/Laurine3/00000397.jpg,7.0,[  -8.083431      0.25851884 -178.90428   ],"[1.5604362e-04 1.3361643e-05 2.0742152e-04 7.5198215e-05 9.7344923e-01
 5.4490840e-05 2.6044168e-02]"
extraction/extracted_faces/Laurine3/00000398.jpg,3.0,[ -23.27013    -8.373846 -179.93285 ],"[8.6234612e-03 2.7917582e-04 2.5076143e-04 8.5552591e-01 4.2854608e-03
 4.6737239e-04 1.3056788e-01]"
extraction/extracted_faces/Laurine3/00000399.jpg,6.0,[  3.2128491   7.050192  179.8943   ],"[2.0037857e-03 6.0659342e-05 3.8336162e-04 6.0226277e-02 8.5050066e-04
 9.9899806e-04 9.3547630e-01]"
extraction/extracted_faces/Laurine3/0000040.jpg,3.0,[ -14.442803     1.0363781 -179.44629  ],"[4.39184892e-04 1.20123506e-04 3.31724150e-04 7.11228609e-01
 6.30460447e-03 6.60352758e-04 2.80915409e-01]"
extraction/extracted_faces/Laurine3/00000400.jpg,6.0,[ -25.952902     1.6275754 -179.54466  ],"[2.1855012e-04 3.6038236e-05 5.1290612e-05 9.4448066e-01 2.1574844e-04
 1.7107341e-04 5.4826539e-02]"
extraction/extracted_faces/Laurine3/00000401.jpg,7.0,[-3.7514486e+00 -3.2382220e-02 -1.7925719e+02],"[7.1001945e-05 1.7128661e-05 1.5801814e-05 9.9725026e-01 8.1142149e-05
 1.4606702e-04 2.4185020e-03]"
extraction/extracted_faces/Laurine3/00000402.jpg,6.0,[  -2.820569     3.3990746 -179.7532   ],"[1.7636577e-03 1.1433754e-04 3.3111431e-04 2.4654647e-02 1.4354904e-01
 3.9721216e-04 8.2918996e-01]"
extraction/extracted_faces/Laurine3/00000403.jpg,7.0,[ -24.04986    -9.032715 -178.23601 ],"[1.2937700e-03 1.3925160e-04 4.7391141e-04 4.3900701e-01 6.9586234e-03
 7.8153121e-04 5.5134594e-01]"
extraction/extracted_faces/Laurine3/00000404.jpg,6.708203999999999,[  -7.8930364   -8.384268  -179.68312  ],"[7.7683359e-01 9.1682968e-04 3.0164958e-03 2.5244106e-03 2.0215081e-01
 4.1434658e-04 1.4143581e-02]"
extraction/extracted_faces/Laurine3/00000405.jpg,6.0,[  -2.5944364    1.2102088 -178.93341  ],"[5.9342200e-01 8.5947418e-04 5.0848261e-03 5.2912359e-04 3.8665530e-01
 5.8157492e-04 1.2867711e-02]"
extraction/extracted_faces/Laurine3/00000406.jpg,3.0,[ -25.83594   -10.318671 -177.89151 ],"[2.5271731e-03 9.1591057e-05 4.0645091e-04 8.3624139e-02 2.2404168e-03
 9.8369760e-04 9.1012651e-01]"
extraction/extracted_faces/Laurine3/00000407.jpg,6.708203999999999,[ -24.478773    4.536926 -177.9901  ],"[7.7097582e-05 1.8146828e-05 3.2788728e-05 9.8665291e-01 1.0951079e-04
 1.0242683e-04 1.3007154e-02]"
extraction/extracted_faces/Laurine3/00000408.jpg,3.0,[ -22.687128    -0.5470363 -178.70573  ],"[4.1622945e-04 5.3125812e-05 2.4929113e-04 2.1632068e-01 2.2269376e-03
 4.1312250e-04 7.8032053e-01]"
extraction/extracted_faces/Laurine3/00000409.jpg,6.708203999999999,[-1.2951139e-01 -3.9529600e+00 -1.7876794e+02],"[2.8048407e-03 7.2378716e-05 2.7271270e-04 3.5586677e-04 9.8555946e-01
 7.4063755e-05 1.0860753e-02]"
extraction/extracted_faces/Laurine3/0000041.jpg,7.0,[   1.2535111   -6.617766  -178.71991  ],"[9.96206045e-01 6.90820743e-05 4.62711207e-04 1.07396336e-04
 1.71480037e-03 1.02531179e-04 1.33743358e-03]"
extraction/extracted_faces/Laurine3/00000410.jpg,48.0,[  -4.15875      0.9809911 -178.99062  ],"[6.4644498e-01 6.2391855e-04 3.9849719e-03 1.7288580e-04 3.4735394e-01
 1.0326968e-04 1.3160538e-03]"
extraction/extracted_faces/Laurine3/00000411.jpg,7.0,[ -28.826181  -11.011716 -177.53409 ],"[1.8331866e-03 3.5711109e-05 7.0993678e-04 1.3318682e-02 7.2908733e-04
 9.5562061e-04 9.8241776e-01]"
extraction/extracted_faces/Laurine3/00000412.jpg,4.0,[-12.832775 -15.809637 179.73167 ],"[9.8990786e-01 2.1989434e-04 8.0043665e-04 6.7716108e-05 8.7315571e-03
 4.9645885e-05 2.2294602e-04]"
extraction/extracted_faces/Laurine3/00000413.jpg,8.062258,[   7.2608523   13.39296   -179.38083  ],"[0.00150568 0.00112615 0.00784141 0.9525737  0.00688654 0.00430944
 0.02575713]"
extraction/extracted_faces/Laurine3/00000414.jpg,6.0,[   1.2103057    2.2173371 -179.16315  ],"[3.6450647e-04 9.1223737e-05 7.0549147e-05 9.1325599e-01 7.0476183e-03
 1.3481829e-04 7.9035357e-02]"
extraction/extracted_faces/Laurine3/00000415.jpg,47.0,[  -3.1049922    0.289879  -178.8215   ],"[2.7380022e-03 3.4639528e-05 1.3838353e-04 1.3345345e-03 5.0647434e-02
 3.1988454e-04 9.4478703e-01]"
extraction/extracted_faces/Laurine3/00000416.jpg,3.0,[ -10.302577    -3.7045126 -178.11507  ],"[1.7716960e-03 4.5648256e-05 5.2729738e-04 4.3597684e-05 9.9559879e-01
 4.5213739e-05 1.9676858e-03]"
extraction/extracted_faces/Laurine3/00000417.jpg,10.0,[ -9.410611 -11.486839 179.96214 ],"[9.7027987e-01 3.0112622e-04 7.5080164e-04 4.7208850e-05 2.8405823e-02
 4.4485598e-05 1.7076037e-04]"
extraction/extracted_faces/Laurine3/00000418.jpg,3.0,[  -1.0451478    1.1297629 -178.71745  ],"[4.2109480e-04 5.9082828e-05 1.5596357e-04 2.6088586e-02 8.4498599e-02
 2.7387339e-04 8.8850290e-01]"
extraction/extracted_faces/Laurine3/00000419.jpg,3.0,[   2.729772     7.8637514 -179.90408  ],"[5.7359459e-04 8.1704211e-06 6.1394341e-05 3.4884876e-03 3.8936475e-04
 1.1767893e-04 9.9536127e-01]"
extraction/extracted_faces/Laurine3/00000420.jpg,3.0,[  -1.4660324   -4.460432  -179.0224   ],"[1.8263344e-01 6.7569589e-04 1.0328415e-03 9.5565506e-04 8.1060749e-01
 1.6982481e-04 3.9250543e-03]"
extraction/extracted_faces/Laurine4/0000013.jpg,6.0,[ -12.758098    5.095882 -178.99069 ],"[0.25503337 0.00133204 0.06657301 0.0015675  0.6596476  0.00134854
 0.01449789]"
extraction/extracted_faces/Laurine4/00000131.jpg,7.615773,[ -21.924017     4.5129776 -177.52417  ],"[9.3930110e-04 6.7624293e-05 8.3538223e-05 8.5512030e-01 1.6969888e-04
 5.3701928e-04 1.4308256e-01]"
extraction/extracted_faces/Laurine4/00000132.jpg,6.0,[  -1.213673    -2.9144895 -178.82228  ],"[1.8389538e-02 2.0677938e-04 3.2361166e-03 6.0851620e-05 9.7622788e-01
 1.0240521e-04 1.7763871e-03]"
extraction/extracted_faces/Laurine4/00000133.jpg,4.0,[  -8.886961      0.19862247 -179.07295   ],"[5.7934009e-04 9.4824303e-05 1.5614661e-04 9.8098665e-01 3.5698817e-03
 1.3933243e-04 1.4473824e-02]"
extraction/extracted_faces/Laurine4/00000134.jpg,7.0,[  -6.06774    -0.573652 -179.05403 ],"[3.4089258e-05 9.7026132e-06 9.7564489e-06 9.9929392e-01 6.8622845e-05
 4.4884506e-05 5.3900533e-04]"
extraction/extracted_faces/Laurine4/00000135.jpg,3.0,[ -15.315403    -1.4490944 -179.62631  ],"[3.10021744e-04 5.86162605e-05 5.57179519e-05 9.75720406e-01
 1.76557247e-03 1.03015525e-04 2.19866373e-02]"
extraction/extracted_faces/Laurine4/00000136.jpg,5.0,[  -6.874535  -17.07067  -179.48721 ],"[9.7210026e-01 2.4056681e-04 1.8161014e-04 1.0498506e-04 2.6921600e-02
 3.6124289e-05 4.1479280e-04]"
extraction/extracted_faces/Laurine4/00000137.jpg,3.0,[ -10.793651    -7.6097302 -179.68756  ],"[2.7280319e-01 1.3150163e-03 1.9048696e-03 5.7356949e-03 6.8597162e-01
 3.2986220e-04 3.1939711e-02]"
extraction/extracted_faces/Laurine4/00000138.jpg,10.0,[ -19.410612    -5.2339253 -179.08241  ],"[1.0385707e-03 1.7352853e-05 3.4666393e-04 3.7401521e-03 1.3095269e-03
 2.3595591e-04 9.9331176e-01]"
extraction/extracted_faces/Laurine4/00000139.jpg,6.0,[ -26.56519    -6.110626 -178.75    ],"[1.2423386e-03 3.5934580e-05 6.1691541e-04 4.3930020e-02 7.0899818e-04
 5.9497787e-04 9.5287073e-01]"
extraction/extracted_faces/Laurine4/0000014.jpg,3.0,[ -19.560368    -2.4891903 -179.62247  ],"[2.4867457e-04 2.9721446e-05 1.9051216e-04 5.6918200e-02 1.5000498e-03
 3.5457686e-04 9.4075829e-01]"
extraction/extracted_faces/Laurine4/00000140.jpg,4.0,[  -8.663186     7.4937406 -179.69957  ],"[1.0936866e-03 1.1950758e-04 1.3192290e-04 8.9855492e-01 4.3540606e-03
 3.3004498e-04 9.5415816e-02]"
extraction/extracted_faces/Laurine4/00000141.jpg,3.0,[  -6.6541348   -8.046469  -179.18063  ],"[9.9849129e-01 4.1314830e-05 1.7586899e-04 4.7603397e-05 9.9716999e-04
 2.5843216e-05 2.2085963e-04]"
extraction/extracted_faces/Laurine4/00000142.jpg,9.0,[ -10.000785    -1.8596652 -179.40637  ],"[7.7745097e-04 1.4440341e-04 3.5281449e-03 2.2818793e-02 1.9712922e-01
 1.1512926e-03 7.7445066e-01]"
extraction/extracted_faces/Laurine4/00000143.jpg,4.2426405,[   0.9952802   -6.036931  -179.03821  ],"[9.7574961e-01 2.0404065e-04 1.3060127e-03 4.2098522e-04 6.7273504e-03
 7.6619053e-04 1.4825876e-02]"
extraction/extracted_faces/Laurine4/00000144.jpg,7.0,[  -1.1874424   -1.6049576 -178.9184   ],"[5.38117392e-03 2.19527559e-04 1.35788135e-02 9.28746085e-05
 9.77259398e-01 2.13732113e-04 3.25446762e-03]"
extraction/extracted_faces/Laurine4/00000145.jpg,6.0,[ -15.528967     4.1546445 -178.63142  ],"[2.9775435e-02 7.0521451e-04 5.3355709e-02 4.1639912e-03 8.6815828e-01
 5.2144902e-04 4.3320011e-02]"
extraction/extracted_faces/Laurine4/00000146.jpg,4.2426405,[ -19.274733     2.3013406 -179.57864  ],"[0.0465973  0.00089789 0.026688   0.00754697 0.84940517 0.0013258
 0.06753887]"
extraction/extracted_faces/Laurine4/00000147.jpg,6.0,[-16.429325   -7.0039816 179.95334  ],"[0.04251757 0.00199139 0.00433745 0.24095535 0.41241476 0.00130557
 0.2964779 ]"
extraction/extracted_faces/Laurine4/00000148.jpg,26.0,[  -5.4037848   -4.6085587 -179.25812  ],"[1.6210821e-02 2.0646080e-04 1.1965797e-03 2.1664222e-04 9.8001146e-01
 1.0748261e-04 2.0505465e-03]"
extraction/extracted_faces/Laurine4/00000149.jpg,7.0,[-1.0747691e+01 -1.2743495e-01 -1.7925113e+02],"[1.16507197e-02 2.23374125e-04 3.21659190e-03 1.13780734e-04
 9.77328420e-01 4.92055493e-04 6.97522843e-03]"
extraction/extracted_faces/Laurine4/0000015.jpg,7.0,[ -26.515568  -11.560747 -176.4625  ],"[7.615751e-04 7.397104e-05 1.505871e-04 4.182618e-01 8.066909e-04
 5.363818e-04 5.794090e-01]"
extraction/extracted_faces/Laurine4/00000150.jpg,7.0,[-1.6233171e+01  1.0013245e-01 -1.7977641e+02],"[3.9823246e-03 3.5673656e-04 8.9888734e-01 7.2623492e-04 6.1729383e-02
 2.7921990e-02 6.3960687e-03]"
extraction/extracted_faces/Laurine4/00000151.jpg,5.0,[ -15.386163    5.474805 -178.58252 ],"[5.3235222e-02 8.8533247e-04 1.0468387e-01 1.2290271e-03 8.3320051e-01
 4.6186196e-04 6.3041565e-03]"
extraction/extracted_faces/Laurine4/00000152.jpg,3.0,[ -20.322668    -1.5459597 -178.51381  ],"[5.3530099e-04 8.2641593e-05 2.4882331e-04 8.3401042e-01 2.7699291e-03
 2.9323867e-04 1.6205959e-01]"
extraction/extracted_faces/Laurine4/00000153.jpg,7.0,[ -19.064754     2.0264316 -179.15114  ],"[1.2088865e-02 9.4737661e-05 3.5019411e-04 3.2444214e-04 9.5562333e-01
 1.2920363e-04 3.1389143e-02]"
extraction/extracted_faces/Laurine4/00000154.jpg,3.0,[ -14.586114    3.184364 -179.28479 ],"[7.8561909e-02 1.0677689e-03 1.0598537e-02 9.9455332e-03 8.5296732e-01
 6.1811024e-04 4.6240885e-02]"
extraction/extracted_faces/Laurine4/00000155.jpg,3.0,[  -5.4672604   -2.8181112 -178.12036  ],"[1.0640218e-03 2.4055791e-04 1.8586910e-03 1.7642960e-01 9.1188252e-02
 1.2901017e-03 7.2792876e-01]"
extraction/extracted_faces/Laurine4/00000156.jpg,6.708203999999999,[  -4.019703   -5.102642 -179.28273 ],"[3.7434474e-02 4.3663228e-04 9.5419260e-04 4.3337555e-03 9.3729675e-01
 2.3770290e-04 1.9306468e-02]"
extraction/extracted_faces/Laurine4/00000157.jpg,6.0,[  -1.6082011   -0.4514104 -179.92227  ],"[1.0922415e-03 2.6444961e-05 6.4202119e-05 5.1595164e-03 1.3811564e-02
 1.9305607e-04 9.7965288e-01]"
extraction/extracted_faces/Laurine4/00000158.jpg,6.0,[  -6.2606387    6.784331  -178.01483  ],"[7.6379433e-02 6.0664443e-04 5.3783585e-03 1.0842857e-03 9.0934306e-01
 2.1715142e-04 6.9910670e-03]"
extraction/extracted_faces/Laurine4/00000159.jpg,7.0,[  -7.1553755    1.4579202 -179.31902  ],"[1.54508220e-04 3.91587055e-05 4.15350623e-05 9.88191783e-01
 8.21663649e-04 1.16833195e-04 1.06344670e-02]"
extraction/extracted_faces/Laurine4/0000016.jpg,7.0,[  -3.2376146    -0.81546295 -178.77527   ],"[2.5900315e-02 2.1643200e-04 4.6053664e-03 3.2103408e-04 9.2841917e-01
 2.7857369e-04 4.0259115e-02]"
extraction/extracted_faces/Laurine4/00000160.jpg,3.0,[  -6.3479447   -1.6924866 -178.58086  ],"[3.3702333e-02 4.4074794e-04 8.6104113e-04 1.9837566e-02 3.5895753e-01
 9.1714895e-04 5.8528358e-01]"
extraction/extracted_faces/Laurine4/00000161.jpg,6.0,[ -23.199236    -2.5753498 -179.91272  ],"[1.7049683e-04 1.2921323e-05 5.3724572e-05 2.0061558e-02 5.5743702e-04
 1.9912027e-04 9.7894478e-01]"
